target,reference,feature,target_mean,reference_mean,percent_change,fold_change,p_value,statistic,fdr
CHMP3,non-targeting,PPIF,2.0059824,1.8146226,0.1054542958736419,1.1054543256759644,0.000887130935584,23563656.5,0.0063691083587293
CHMP3,non-targeting,SFTPD,0.076723486,0.05455169,0.4064364433288574,1.4064364433288574,0.0053098900485386,22787288.0,0.0309390407279849
CHMP3,non-targeting,TMEM254,1.1445146,0.93841356,0.2196270525455474,1.219627022743225,1.521976520439583e-10,24706420.0,2.5795889778339794e-09
CHMP3,non-targeting,PLAC9,0.22995147,0.17826529,0.2899397015571594,1.2899396419525146,5.04932750848e-05,23430031.0,0.0004615199388266
CHMP3,non-targeting,CDHR1,0.4180511,0.35591596,0.1745780855417251,1.174578070640564,0.0026675637625099,23290336.0,0.0169870219872428
CHMP3,non-targeting,MMRN2,0.06557677,0.09158301,-0.2839636206626892,0.7160363793373108,0.0020028572906244,21621227.0,0.0131844967526903
CHMP3,non-targeting,SNCG,0.29180986,0.45019343,-0.3518122732639313,0.6481876969337463,8.840521276225201e-18,19305809.5,2.3866899309265584e-16
CHMP3,non-targeting,SHLD2,4.274127,4.473341,-0.0445335991680622,0.9554663896560668,0.0075158318611788,21272712.5,0.0416577647585139
CHMP3,non-targeting,CH25H,0.010002393,0.0050132293,0.9951996207237244,1.9951996803283687,0.0089905679258531,22442012.0,0.0484826796575313
CHMP3,non-targeting,PCGF5,0.16595927,0.13303387,0.2474963515996933,1.2474963665008545,0.0006784017664445,23139864.0,0.004998439444136
CHMP3,non-targeting,TNKS2,4.4013314,4.682167,-0.0599798411130905,0.9400201439857484,0.0014015429053605,21073405.0,0.0096014761208405
CHMP3,non-targeting,IDE,3.9105654,4.16898,-0.0619851239025592,0.9380148649215698,4.598887250125425e-06,20542717.5,4.90085355901e-05
CHMP3,non-targeting,EXOC6,1.4059784,1.2349324,0.1385063827037811,1.1385064125061035,4.610785423063844e-06,24031510.0,4.91237480547e-05
CHMP3,non-targeting,CYP26A1,0.23561108,0.14761992,0.5960656404495239,1.596065640449524,1.3040174553176864e-07,23620817.5,1.6759847110665682e-06
CHMP3,non-targeting,CEP55,2.57379,2.8201027,-0.0873417183756828,0.9126582741737366,0.0008253364800212,21016507.5,0.0059646184264924
CHMP3,non-targeting,FRA10AC1,2.9421337,3.1474016,-0.0652182102203369,0.9347817897796632,0.0007755202226701,21009653.0,0.005639012920119
CHMP3,non-targeting,NOC3L,7.047565,6.711049,0.0501435622572898,1.0501435995101929,0.0026750384379062,23442932.5,0.0170274239393551
CHMP3,non-targeting,SORBS1,3.195,3.008512,0.0619867593050003,1.061986804008484,0.0065367098477726,23334508.5,0.0369882783520096
CHMP3,non-targeting,TM9SF3,13.482395,15.102546,-0.1072766557335853,0.8927233219146729,1.8310369877641204e-32,17758664.0,8.985383716305608e-31
CHMP3,non-targeting,PIK3AP1,0.14574109,0.19206692,-0.2411963045597076,0.75880366563797,3.30819899433e-05,21109468.0,0.000311462591263
CHMP3,non-targeting,FRAT2,5.5108137,4.1421566,0.3304213881492615,1.3304213285446167,9.310963408497552e-50,27965221.0,7.498539796242127e-48
CHMP3,non-targeting,ZDHHC16,5.5061064,5.8116207,-0.0525695569813251,0.947430431842804,0.0010986811368494,21046782.5,0.0077234330675645
CHMP3,non-targeting,SFRP5,0.392209,0.3176721,0.234634667634964,1.2346346378326416,2.54468436282e-05,23667480.5,0.0002440348659622
CHMP3,non-targeting,GOT1,3.0038977,2.6514246,0.1329372227191925,1.13293719291687,2.207833823691789e-08,24433586.0,3.069878915046339e-07
CHMP3,non-targeting,ENTPD7,2.6527138,2.879699,-0.0788225531578064,0.9211774468421936,2.0418237901e-05,20666106.0,0.0001987055214414
CHMP3,non-targeting,COX15,3.9833903,3.6566129,0.0893661603331565,1.0893661975860596,1.6416959280999217e-06,24127456.0,1.85307030029e-05
CHMP3,non-targeting,CHUK,2.5704677,2.8205285,-0.0886574238538742,0.9113425612449646,5.71618209029e-05,20756292.5,0.000517726541391
CHMP3,non-targeting,BLOC1S2,6.053455,6.6796904,-0.0937521755695343,0.906247854232788,9.891156836698677e-13,19567798.0,1.9709638016992503e-11
CHMP3,non-targeting,SCD,90.96745,96.096146,-0.0533704310655593,0.9466295838356018,4.2579978194085455e-11,19773201.5,7.532002795705557e-10
CHMP3,non-targeting,LZTS2,6.5568666,6.996981,-0.0629006251692771,0.9370993971824646,6.320400172515817e-08,20226418.5,8.395006987884659e-07
CHMP3,non-targeting,POLL,1.2351179,1.1456294,0.0781129598617553,1.0781129598617554,0.0066744414003105,23323052.5,0.0376501967211811
CHMP3,non-targeting,FBXW4,2.4223228,2.2073302,0.0973993465304374,1.097399353981018,4.3630178162e-05,23856885.0,0.0004031036952168
CHMP3,non-targeting,FGF8,0.10092293,0.07332458,0.3763859570026397,1.3763859272003174,0.0027733574567288,22886927.0,0.0175754955021059
CHMP3,non-targeting,NPM3,7.6682096,6.9650974,0.1009479239583015,1.1009479761123655,6.740894189593575e-15,25273070.0,1.5438335550544926e-13
CHMP3,non-targeting,OGA,16.379335,15.906783,0.0297075975686311,1.0297075510025024,0.0015132179769837,23507678.0,0.0102818523897427
CHMP3,non-targeting,HPS6,0.9791234,1.0839473,-0.0967057049274444,0.903294324874878,0.0026872270933651,21160378.5,0.0170949775449936
CHMP3,non-targeting,ACTR1A,4.1022973,3.8828998,0.0565035305917263,1.0565035343170166,0.0021954669600881,23465714.5,0.0142996935389762
CHMP3,non-targeting,SUFU,0.6160939,0.53287256,0.156174898147583,1.156174898147583,0.0004759328655614,23547161.5,0.0036253912826417
CHMP3,non-targeting,TRIM8,1.2880735,1.4137214,-0.0888774096965789,0.9111225605010986,0.000397461555613,20946023.5,0.0030800672605048
CHMP3,non-targeting,NT5C2,2.515832,2.3709877,0.061090275645256,1.0610902309417725,0.0038119152887202,23400650.5,0.0232106652814002
CHMP3,non-targeting,STN1,1.4152745,1.578243,-0.1032594591379165,0.8967405557632446,0.000101933798078,20813622.0,0.0008838162328361
CHMP3,non-targeting,SLK,1.7060949,1.88448,-0.0946601405739784,0.9053398370742798,0.0002230904782047,20885091.0,0.0018202974859458
CHMP3,non-targeting,CFAP43,0.045284513,0.03208299,0.4114804565906524,1.41148042678833,0.0031004370118859,22712972.5,0.0193830916925647
CHMP3,non-targeting,GSTO1,1.4834206,1.7441065,-0.1494667381048202,0.8505332469940186,9.133751783193809e-09,20102349.5,1.321141088350175e-07
CHMP3,non-targeting,DUSP5,1.3411912,2.5131607,-0.4663329124450683,0.5336670875549316,1.3022930386428282e-97,14282758.0,2.5308625731274448e-95
CHMP3,non-targeting,PDCD4,1.7860557,1.9624169,-0.089869387447834,0.9101306200027466,0.0002219341825475,20884454.5,0.0018119257723792
CHMP3,non-targeting,ADRA2A,0.1803338,0.107978724,0.6700863242149353,1.67008638381958,6.623678105374251e-11,23803698.0,1.154498217923132e-09
CHMP3,non-targeting,ZDHHC6,4.2276435,4.4392395,-0.047664925456047,0.9523350596427916,0.0044073800416937,21206049.0,0.0263434524344287
CHMP3,non-targeting,TCF7L2,2.8464859,2.6218219,0.0856900215148925,1.0856900215148926,1.18212182381e-05,23969508.0,0.000119017481343
CHMP3,non-targeting,VWA2,0.2883823,0.2527355,0.1410438865423202,1.1410439014434814,0.0053289491527246,23150655.0,0.0310334233826631
CHMP3,non-targeting,AFAP1L2,0.3687287,0.49572536,-0.2561835050582886,0.7438164949417114,6.019628601998565e-10,20135826.5,9.714220206849017e-09
CHMP3,non-targeting,ATRNL1,2.0860834,1.9320755,0.0797111243009567,1.0797110795974731,0.0002077026624838,23711359.5,0.00170611103906
CHMP3,non-targeting,SHTN1,0.5881996,0.4984973,0.1799454241991043,1.179945468902588,6.65868575366e-05,23713100.0,0.0005963002167465
CHMP3,non-targeting,RAB11FIP2,2.3152845,2.1394515,0.0821860134601593,1.082185983657837,0.0014602573571644,23510901.0,0.0099570511468335
CHMP3,non-targeting,FAM204A,2.9637337,3.2654135,-0.0923864170908927,0.9076135754585266,1.8963968829267973e-06,20473245.5,2.12333189377e-05
CHMP3,non-targeting,CACUL1,4.546193,4.7673416,-0.0463882200419902,0.9536117911338806,0.0022288725859797,21125568.5,0.0144861361288765
CHMP3,non-targeting,EIF3A,23.029968,22.49385,0.0238339602947235,1.023833990097046,0.0048770789285631,23371140.0,0.0287410648723668
CHMP3,non-targeting,SFXN4,0.7921876,0.8848125,-0.1046830862760543,0.8953168988227844,0.0012010088554218,21079934.0,0.0083663255099446
CHMP3,non-targeting,PRDX3,8.618422,8.943505,-0.0363485813140869,0.9636514186859132,0.0025881660857298,21142799.0,0.0165381141899519
CHMP3,non-targeting,FGFR2,9.044109,8.171378,0.1068034321069717,1.1068034172058103,1.0024845345590025e-12,25021064.0,1.9966496953872245e-11
CHMP3,non-targeting,NSMCE4A,5.295006,4.9190674,0.0764247328042984,1.0764247179031372,7.596935754452243e-07,24185715.5,8.936989943424854e-06
CHMP3,non-targeting,TACC2,3.8254437,3.5794406,0.0687267035245895,1.068726658821106,0.0007114707570489,23589074.0,0.0052162276614717
CHMP3,non-targeting,PLEKHA1,3.0701277,2.6513035,0.1579691618680954,1.1579691171646118,5.490187985275713e-13,25052130.5,1.1133086448383231e-11
CHMP3,non-targeting,HTRA1,1.0545298,0.69392216,0.5196658372879028,1.5196658372879028,4.151279126633885e-33,26693823.0,2.0783217632326184e-31
CHMP3,non-targeting,DMBT1,0.0061216457,0.0016909005,2.620346546173096,3.6203463077545166,6.820548186859954e-06,22449237.5,7.09988357684e-05
CHMP3,non-targeting,CUZD1,0.7796357,0.67468894,0.15554840862751,1.1555484533309937,0.0046447027548084,23306346.0,0.0275523107363569
CHMP3,non-targeting,ACADSB,0.84238005,0.73113835,0.1521486341953277,1.1521486043930054,0.000106954003508,23727138.0,0.000923843862515
CHMP3,non-targeting,HMX2,0.027406339,0.059914842,-0.5425784587860107,0.4574215412139892,1.6673566238575734e-07,21351909.5,2.116534982752575e-06
CHMP3,non-targeting,BUB3,14.34778,16.08045,-0.107750080525875,0.8922499418258667,7.1586670265006335e-19,18902346.0,2.0402821686584745e-17
CHMP3,non-targeting,CHST15,0.91875124,0.8157845,0.1262180507183075,1.12621808052063,0.0007881701131103,23546690.5,0.0057217890564287
CHMP3,non-targeting,FAM53B,0.6196091,0.7139468,-0.1321354806423187,0.8678645491600037,8.5130680271e-05,20840889.5,0.0007493527819215
CHMP3,non-targeting,ZRANB1,4.528414,4.2215843,0.072681114077568,1.0726810693740845,2.569168717861973e-06,24092841.5,2.82947637069e-05
CHMP3,non-targeting,CTBP2,44.989723,47.443275,-0.0517154894769191,0.9482845067977904,7.250038397113833e-16,19210590.5,1.756721387801895e-14
CHMP3,non-targeting,UROS,5.3008747,5.556385,-0.0459849946200847,0.954015016555786,0.0062558053723845,21249392.0,0.0356236098055788
CHMP3,non-targeting,BCCIP,27.743168,28.49527,-0.0263939201831817,0.9736060500144958,0.0002687569683641,20901587.5,0.0021594835808355
CHMP3,non-targeting,GLRX3,27.799664,28.421165,-0.0218675732612609,0.978132426738739,0.0016126543134817,21088974.5,0.010876152636433
CHMP3,non-targeting,PWWP2B,0.7391126,0.85897624,-0.1395424306392669,0.8604575991630554,2.27146413616e-05,20710455.5,0.0002194080721345
CHMP3,non-targeting,KNDC1,1.5288036,1.3864968,0.1026376709342002,1.1026376485824585,0.0007850568798339,23571285.5,0.0057016302454632
CHMP3,non-targeting,ECHS1,18.81449,18.057062,0.0419463142752647,1.041946291923523,8.163783233725996e-07,24180351.5,9.568132470392576e-06
CHMP3,non-targeting,SCART1,0.019842222,0.012829808,0.5465720891952515,1.5465720891952517,0.0071763706630031,22535394.0,0.0400434484251271
CHMP3,non-targeting,ODF3,0.000706456,0.0,,20.0,1.0846964573523348e-08,22313872.0,1.5563298110412045e-07
CHMP3,non-targeting,IFITM2,2.0919747,2.5906682,-0.1924960762262344,0.8075039386749268,2.835343965699782e-20,18768461.5,8.6446912141403155e-19
CHMP3,non-targeting,RASSF7,1.0561976,0.9033955,0.1691420525312423,1.1691420078277588,3.3900308783058667e-06,24038537.0,3.67765260289e-05
CHMP3,non-targeting,DEAF1,5.079054,4.8253536,0.0525765120983123,1.0525765419006348,0.008228755363417,23305178.5,0.0449859084726847
CHMP3,non-targeting,TALDO1,11.212936,10.263334,0.0925237461924552,1.0925236940383911,4.240196637371856e-12,24944122.0,8.078834677920804e-11
CHMP3,non-targeting,GATD1,1.7101569,1.4629241,0.1689990609884262,1.1689990758895874,2.3623629088942418e-08,24421746.5,3.274502675076632e-07
CHMP3,non-targeting,POLR2L,3.7824569,3.5115776,0.0771389082074165,1.077138900756836,9.11096422765e-05,23790955.0,0.0007975662710866
CHMP3,non-targeting,TOLLIP,1.0067074,0.8822097,0.1411203145980835,1.1411203145980835,5.22866923312e-05,23812183.0,0.0004767158380335
CHMP3,non-targeting,CTSD,5.2584705,4.755498,0.105766549706459,1.105766534805298,1.834046315735239e-10,24732174.0,3.0883447320939853e-09
CHMP3,non-targeting,INS,0.0015918654,0.00013846073,10.496872901916504,11.496872901916504,0.0006642043076235,22328876.0,0.0049016900657846
CHMP3,non-targeting,CDKN1C,0.16524115,0.13377239,0.23524110019207,1.2352410554885864,0.0010195262628515,23127166.5,0.0072235421398053
CHMP3,non-targeting,SLC22A18,0.19187705,0.16160575,0.1873157769441604,1.187315821647644,0.003592122377059,23082051.5,0.022037183328198
CHMP3,non-targeting,CARS,0.13336919,0.109385535,0.219258040189743,1.2192580699920654,0.0068246437950088,22935789.5,0.0383791260428231
CHMP3,non-targeting,ZNF195,5.2961497,4.9690447,0.0658285543322563,1.065828561782837,0.000187516841394,23722993.5,0.0015538075525088
CHMP3,non-targeting,STIM1,1.085356,1.2128111,-0.1050906553864479,0.8949093222618103,0.0005394159146822,20982218.5,0.0040634305809988
CHMP3,non-targeting,OR52A1,0.079073586,0.1742529,-0.5462136268615723,0.4537863433361053,6.424441646453972e-16,20183183.5,1.5611384566267796e-14
CHMP3,non-targeting,TRIM5,2.7167962,3.168844,-0.1426538527011871,0.8573461174964905,4.212206259447614e-12,19645474.5,8.026914503476042e-11
CHMP3,non-targeting,FAM160A2,1.6744214,1.5135167,0.1063118577003479,1.1063117980957031,0.0005039609908863,23621104.5,0.0038183219117264
CHMP3,non-targeting,CAVIN3,0.25742164,0.1937681,0.3285037279129028,1.3285037279129028,7.973858555057333e-07,23718118.5,9.357871133028469e-06
CHMP3,non-targeting,APBB1,0.16215228,0.12781402,0.268657922744751,1.268657922744751,0.0008838019372783,23133915.0,0.006347309077641
CHMP3,non-targeting,TIMM10B,3.131982,2.7984812,0.1191720888018608,1.1191720962524414,2.9618556060633242e-08,24414183.0,4.065674142655128e-07
CHMP3,non-targeting,DNHD1,0.45725164,0.35618347,0.2837531268596649,1.2837531566619873,1.678476617786866e-07,24033997.5,2.1298531231432824e-06
CHMP3,non-targeting,TPP1,1.3599244,1.2072388,0.1264750957489013,1.1264750957489014,1.43303034794e-05,23942445.0,0.0001425906075337
CHMP3,non-targeting,SYT9,0.33685574,0.28156045,0.196388691663742,1.1963887214660645,0.001510152127489,23300495.5,0.0102634637373454
CHMP3,non-targeting,CYB5R2,4.732917,4.5266666,0.0455633699893951,1.0455633401870728,0.0075907534647347,23315582.0,0.0420115297765646
CHMP3,non-targeting,AKIP1,2.1734238,2.0121484,0.0801508426666259,1.080150842666626,0.0034978061237291,23410252.5,0.0215379118543112
CHMP3,non-targeting,NRIP3,0.8419964,0.71711755,0.1741399616003036,1.1741399765014648,1.29277129451e-05,23899078.5,0.0001294896031735
CHMP3,non-targeting,DENND5A,3.2641978,2.848471,0.1459473967552185,1.1459473371505735,1.857088606465734e-11,24862847.0,3.3786766180760544e-10
CHMP3,non-targeting,TMEM41B,8.635088,8.984841,-0.0389270521700382,0.9610729217529296,0.0006918973777106,20997529.0,0.0050868187170655
CHMP3,non-targeting,WEE1,4.4211674,4.1076164,0.076334036886692,1.076333999633789,8.73696482877e-05,23794841.5,0.0007677737185695
CHMP3,non-targeting,MICAL2,0.15514193,0.1097145,0.4140513241291046,1.4140512943267822,1.9244413887152663e-06,23414111.0,2.15264386314e-05
CHMP3,non-targeting,PARVA,1.321743,1.204097,0.0977047309279441,1.0977047681808472,0.0030403724716507,23418803.5,0.0190527653488252
CHMP3,non-targeting,TEAD1,4.386509,3.5574732,0.2330406159162521,1.2330405712127686,5.353588469645657e-29,26567800.0,2.331235056146279e-27
CHMP3,non-targeting,SPON1,0.2555383,0.20644873,0.2377809733152389,1.2377809286117554,0.0023023231863259,23178821.0,0.0149109851611746
CHMP3,non-targeting,RRAS2,28.898777,30.107508,-0.0401471517980098,0.9598528742790222,8.106040362334043e-07,20408686.5,9.502509871685112e-06
CHMP3,non-targeting,PDE3B,1.234648,1.3952746,-0.1151218861341476,0.8848780989646912,2.19982878522e-05,20679611.5,0.0002130272862662
CHMP3,non-targeting,CALCA,0.16079059,0.1139123,0.4115296900272369,1.4115296602249146,8.713220141707978e-06,23336127.0,8.93944048516e-05
CHMP3,non-targeting,C11orf58,23.356863,22.733414,0.0274243596941232,1.0274243354797363,0.0005175247457327,23622149.0,0.0039125433421899
CHMP3,non-targeting,PLEKHA7,0.45064226,0.3731057,0.2078139036893844,1.2078138589859009,6.04905655803e-05,23654711.0,0.0005457159950564
CHMP3,non-targeting,KCNC1,0.031229887,0.020486245,0.5244320034980774,1.5244319438934326,0.0047604502336574,22609338.0,0.0281471919322269
CHMP3,non-targeting,HTATIP2,3.7951055,4.046958,-0.0622325502336025,0.9377674460411072,0.0012096018950297,21057253.5,0.0084192650540137
CHMP3,non-targeting,LGR4,8.229265,6.030611,0.3645823299884796,1.3645823001861572,5.085289228913072e-96,30244883.0,9.664544070646286e-94
CHMP3,non-targeting,LIN7C,11.789911,12.088702,-0.024716543033719,0.9752834439277648,0.0046508881177263,21212606.0,0.0275842168238637
CHMP3,non-targeting,METTL15,1.558656,1.4157273,0.1009578108787536,1.1009577512741089,0.0007832858059231,23574127.0,0.00568981827278
CHMP3,non-targeting,MPPED2,1.5179918,1.1707819,0.2965624332427978,1.296562433242798,2.9737686734279067e-17,25490808.5,7.800048979483036e-16
CHMP3,non-targeting,IMMP1L,0.7202569,0.80823064,-0.108847290277481,0.8911527395248413,0.0013765228023944,21100148.5,0.0094509616204906
CHMP3,non-targeting,ELP4,2.343327,2.208448,0.0610741637647151,1.061074137687683,0.0043386117546666,23384913.0,0.0259876869427979
CHMP3,non-targeting,PAX6,0.01623785,0.006795665,1.3894423246383667,2.389442443847656,6.81832021272e-05,22557401.0,0.0006093483298262
CHMP3,non-targeting,RCN1,26.11483,27.61557,-0.0543439835309982,0.9456560015678406,5.6562851265415295e-09,20066927.5,8.355263086239074e-08
CHMP3,non-targeting,QSER1,26.52283,25.630413,0.0348186343908309,1.0348186492919922,0.0001294469517943,23758265.0,0.001102593110025
CHMP3,non-targeting,KIAA1549L,0.1971335,0.153493,0.2843158543109894,1.284315824508667,9.26967286954e-05,23335855.0,0.0008101236750461
CHMP3,non-targeting,CAT,0.57961905,0.4983562,0.1630617976188659,1.1630617380142212,0.0001025143155778,23673034.0,0.0008884661378211
CHMP3,non-targeting,CD44,0.69771004,0.6192571,0.1266888082027435,1.126688838005066,0.0040691301916673,23332882.0,0.0245707948251102
CHMP3,non-targeting,PAMR1,0.25821087,0.21654381,0.1924186050891876,1.1924185752868652,0.0021769365873551,23196120.0,0.0141954169518485
CHMP3,non-targeting,LDLRAD3,3.5341735,3.2703028,0.0806869342923164,1.0806869268417358,2.62980226883e-05,23901873.0,0.0002516370734083
CHMP3,non-targeting,API5,5.536235,5.201254,0.0644038841128349,1.0644038915634155,9.22055342499672e-06,23990424.5,9.42614203162e-05
CHMP3,non-targeting,CD82,0.3224736,0.4202522,-0.2326665222644806,0.7673335075378418,8.728495473557484e-08,20459378.5,1.143172826787458e-06
CHMP3,non-targeting,TSPAN18,0.3302218,0.3893309,-0.1518222540616989,0.8481777310371399,0.0008117200155978,21160163.5,0.0058756864418443
CHMP3,non-targeting,CRY2,1.038589,0.93594515,0.1096686571836471,1.1096686124801636,0.0005139762225594,23600762.0,0.0038877752955253
CHMP3,non-targeting,MAPK8IP1,0.7447126,0.67525196,0.1028662398457527,1.102866291999817,0.0047787337819615,23333696.5,0.0282434398280096
CHMP3,non-targeting,LARGE2,7.3718896,6.7396054,0.0938161984086036,1.093816161155701,1.0635302053437886e-09,24627007.5,1.6807260164864256e-08
CHMP3,non-targeting,MDK,40.912266,37.68658,0.0855924040079116,1.0855923891067505,5.694562606390327e-23,26068133.5,1.963467521267633e-21
CHMP3,non-targeting,AMBRA1,2.4284225,2.28152,0.0643880292773246,1.0643880367279053,0.0021461102891344,23467842.0,0.0140167642518879
